Х143208,1102024,1097031,1101695,1101632,744023,1078317,1102053,1094740,1101693,1101670,996043,1078043
Х13107,505366,504600,1084130,1094772,696243,387784,695910,1072984,504584,696213,1094716,653796
О00000022467,388559,1094740,1096623,1075229,1101946,633206,1094317,1103079,1094313,1083996,590647,1100730
Х1316200135,577836,1078317,638780,505429,1079518,499969,505367,1031511,433344,504584,1099626,499961
Х1307295,469565,1098212,1090783,522405,499957,521734,469563,522376,497901,522323,499969,470052
Х153710498,500339,638780,1073487,1094740,604485,387785,500337,433344,521653,1096638,387783,500343
X190396142132,862996,512049,433344,1092085,544122,862837,443595,443596,638780,1099626,599338,944962
X1319190841,497901,499963,1024539,1072325,433344,1094740,696669,167763,589602,1110388,1101575,638780
Х1316200129,1073329,499969,1101962,504584,1075232,648814,505394,499959,569102,504589,1075210,638780
Х1311136,592818,1094740,1101932,670764,505429,802495,458528,1101085,1101962,670775,1010468,802496
О00000015549,1094772,504549,1094721,996956,1094740,1083138,1094774,461129,1094750,996955,1103079,1097824
X11933706,1090786,721384,696757,696288,1084692,696748,696738,1090767,429105,696742,696384,695897
X1048041302506,1010471,1101285,1096630,1100702,1094740,433344,1087730,1052148,1094269,1101970,1101085,638780
О00000016996,167763,1094740,500013,504565,696394,1104043,497901,1101085,500005,505429,696242,522329
Х12725413,504565,387773,387785,1094740,624948,1084797,504584,758667,1101828,1097031,388029,521214
Ю00000010072,1101998,1075276,1094208,991473,1101929,1095119,388945,504584,996487,1099626,1018155,1077426
X186129265,1094661,1096222,1101579,991452,1080846,1080845,1109710,1103044,647895,1094751,1094774,862925
X1663119,587947,467034,1094820,648309,472911,1114700,1094740,692495,447400,542986,676894,1114752
Х1218330,387786,1094740,1103044,461122,1100665,1085121,1101832,1109734,1094772,461136,504584,473432
О00000021233,1096634,638780,993366,497901,504584,455860,604485,491470,471642,474782,504565,589602
Х1272125,389449,458013,389476,389430,504584,1094740,647565,389427,458047,389431,1010468,1101085
О00000013800,387783,638780,502177,1083138,648825,1094740,387785,1017422,588412,1082105,1094187,387781
О00000000794,1094772,862822,696243,433344,695384,1094740,1094774,648250,696140,638780,696156,1103044
Х130732919,522354,1094740,469565,468460,732299,474782,474744,522328,474093,468457,522369,474777
X1694629,695740,695591,696384,721385,721391,696678,695661,695897,696036,429146,721392,696738
Х131056,521548,504596,1094740,530860,1101926,499961,505396,504584,1097031,619602,672290,499970
Ю00000026754,1094740,577836,387907,588386,695920,499972,1094768,505367,504584,633128,1000119,499971
X19039614513,443252,638780,1096648,677913,993355,461122,443250,491470,1096650,1071436,818747,461129
О00000003967,458013,389460,389452,389430,1094740,1101555,389426,389476,389453,389431,1094741,1101538
X1903967165,840360,1094772,1094740,638780,1094732,1102209,588412,1094774,1103079,433344,1096654,577797
X169460,1084616,695897,443033,696748,696361,696384,998625,695539,695591,429269,696714,696146
X186127149,461117,1084160,1094740,1097824,1094721,1082105,594083,1109708,1103019,1094751,461126,1097348
X1048041302556,497901,1010471,1083995,1095114,577504,1010472,474782,388559,1075215,1095956,1094249,474783
О00000008395,1090692,1097124,1094740,1103044,504584,1101928,1096623,696396,1094772,1010468,1100698,1010472
Х1302118,1094740,469572,469410,474817,499969,502565,500015,468453,499963,521346,500007,468458
Х130237721,588232,1094740,522399,466645,1118533,521823,862971,466639,522328,587761,696669,505869
О00000011786,1078729,474781,1084232,653850,1094740,499971,1080997,497901,1084243,862867,499972,523340
О00000033447,1103067,1094760,1094740,638780,1073859,1031513,1094772,1094721,1101085,433344,506026,1084043
Х130237771,1090783,504384,521823,1094740,1073174,469562,167763,520662,505869,1073328,500012,466789
Х130495,474065,499971,1077426,1094740,491470,1102024,696668,469572,499972,1085250,1094775,433344
Х131328,1094740,1094774,173060,504584,695920,1094721,1101085,1094772,173062,504565,696079,1109699
Х1304161,499968,638780,1096400,1072984,500013,521291,499971,1122422,1072983,500018,578883,499961
О00000008170,1092837,522328,1090783,1027054,732299,491470,1092838,1097686,497901,1027069,522369,648814
О00000012485,676559,504584,1094740,1091164,457773,1122423,676557,504565,1088848,1101832,638780,388585
X1691255107,1101084,1114752,1103051,1094740,696300,521345,1096333,1114726,1104386,1101085,695975,1027046
X16912504,540538,695508,1104386,1094740,695561,1093543,1083937,695537,458040,1118992,695525,1093563
О00000028399,476384,577054,862842,502565,1025116,1094774,1125414,994671,591926,1118559,502560,521277
Х11448,387900,388029,166973,1094740,473432,433344,504589,1100658,1089639,1101723,648797,638780
Х153711059,1073341,500321,639726,653696,1085253,1094772,635207,592143,1096651,1073517,669494,1096222
Х1194,387900,1118678,1077438,648800,633109,500015,387901,166987,1084797,569915,1101734,500008
X1019749,521653,1017422,1096640,500321,1094740,521734,639480,433344,604485,500303,1097031,470052
Х1303166113,499961,167763,638780,1025088,469567,1080997,1072983,499963,167748,491470,816796,469572
X1048041302570,1010471,1096623,506053,504589,1029176,433344,1094317,1094225,633206,504565,166987,638780
Х1305576,1094740,469562,1083125,1101275,1017478,1022688,1094739,469565,1061268,1100717,521691,1101085
X10193633,1018607,670794,542986,1096400,1103063,467034,1018612,670795,648309,1096009,1103032,862807
О00000033730,1072984,647239,1124050,1094740,499959,504565,1097178,647237,598452,1101085,499972,1010468
X19039614297,443689,618504,1101276,521345,500016,588523,588515,512050,1101970,521346,500006,1111462
Х130732947,469575,732300,732299,1094740,491470,1109718,474067,522405,1079661,1101085,1096639,504584
О00000016602,1094772,1094757,460995,1109696,1094764,1080236,1103044,1094721,460998,1094766,1094774,1094755
О00000035026,1126356,1094740,433344,1095460,568662,1094732,862837,1101085,1017422,443691,1094738,1126994
Х1302939,468543,497901,500007,1094740,1072850,1114672,474817,474782,469562,522329,1118533,468540
X1691255106,1104386,1101084,1114672,1094740,521345,647042,1103051,1008598,1114752,1101723,1093563,647043
О00000021237,1096650,443251,653696,1071436,638780,587443,1096640,443250,1073517,695295,433344,587445
Х12725494,504584,387773,1094740,695920,743725,1089832,504565,387775,1000600,1086298,1078043,505429
X1319190614,648246,523512,1120554,389396,616544,1101910,648224,758703,676727,389395,996485,648191
706194,166522,638501,696698,863044,696667,1023274,505429,536024,647575,1114700,863077,696788
X1663104,1018607,542986,670794,1096400,862807,1103032,1094820,1018612,648309,695233,792317,1103063
О00000017997,1091176,721384,696366,696288,696748,695381,1091175,721386,695713,696384,696753,695478
О00000003953,1010471,1094225,991482,1094740,1101925,1094772,1094317,1096630,166987,1094768,672296,1094774
Х131154,458529,504584,1094740,695920,1103027,1080578,458528,505429,1101085,695623,1094734,1100695
Х153710497,500340,1073487,638780,504584,387774,639726,500337,653696,433344,504565,1000638,1096651
X1319182298,653687,1094740,1079410,648187,387784,500003,653851,1101085,504584,648245,387783,500015
X1909222761,504094,1095460,1096222,1094660,471920,1094740,576839,1094661,1094772,1109695,1101085,862985
О00000026256,577054,502562,1088879,1094740,647042,862842,577052,521346,676456,1101723,647050,1096401
О00000029179,504551,1094740,506003,1073246,1080599,1096222,862846,648906,1094774,588368,648905,1118987
Х143190,1101626,1101723,1101695,1101632,631028,676639,914652,1101638,1097031,1101693,1101670,1089832
О00000016599,576839,1094661,1096222,1094660,647042,676564,504094,1094751,1094772,1109695,647041,670760
Х130793122,474093,522326,499963,1072984,1103027,1114724,624965,474065,619623,499957,595071,1094733
X13050162,1094201,721392,696384,695835,638686,696073,745382,696557,696074,1071437,695999,696288
Х130335,504584,1090783,1094740,500015,499960,1026001,1103027,996951,167763,1097031,500007,455890
Х13021091,468458,167763,1094740,491470,522351,505366,468459,167748,638780,522399,1072985,468461
Х130237769,497901,500005,1094740,647238,520677,1073174,1090783,469562,1101085,616544,1019852,1073175
X16912586,1103056,696409,696669,695831,695791,696300,1101084,458040,1114752,695763,696042,696181
О00000001813,994671,591926,862842,521346,521344,1094661,476384,577054,1096401,502565,502564,1095460
Х106514,1101932,1092085,638780,1087726,1094740,474004,1100708,991420,433344,1017418,1101085,1118529
X18612719,1109755,521214,648373,1094740,1094774,569912,461126,578843,1109708,1094716,648797,461117
Х1302965,497901,469567,1094740,468460,1114672,638780,1100715,474787,500013,474817,1118533,433344
Х130371,1096635,638780,455889,993366,457646,1101695,505367,1096634,491470,455885,1090613,458884
X1881433114,504551,506004,1094740,1102206,387890,1073246,862822,1101085,676544,504584,1073859,1097308
77777Х106336,677913,1096648,638780,1101849,1085253,1094740,682501,1096634,1122421,1101846,1113732,1101085
Ю00000011854,731223,387785,1078055,1083368,1100693,655200,676558,387786,166643,473690,1094331,1101940
Ю00000011691,1014327,1097317,433344,504584,1101827,1094247,1101569,638780,996951,1101825,1094323,1014331
Ю00000018861,1092841,520660,1027054,1094662,389408,1094772,500015,520659,1076258,1094666,389401,1094774
Х21203369,1095460,670854,1096012,991468,695920,504584,647894,1094761,1120549,1096222,696079,505429
Ю00000024145,504336,696366,695999,696557,647052,696408,696752,520657,696766,695605,696562,1085254
Х145349,576032,1094740,504565,991457,1092085,1103011,714858,1101085,504584,167063,1118678,1102206
704305196,1094740,1074757,1095033,696384,696757,433344,1101085,492437,1094999,696557,695713,638780
X190396142174,443692,588517,1080852,588523,1094774,1094740,443691,1080853,1122445,1111483,1094772,1103029
Х12806,676557,1091164,1103044,166922,1072984,1094740,676559,167105,1094772,885969,505387,1101085
Ю00000028983,588461,1078721,1084130,433344,1094775,647531,1091164,619602,505387,696640,491470,1097031
Х1308243,1075283,505882,604485,1014359,387785,500309,1094740,1075306,505880,500351,1014350,387786
X1691275717,721384,597444,695713,695381,696748,696384,721385,597459,695835,975426,696753,696557
77777Х1306183,474065,1092099,1094740,670775,1075212,1078747,469575,1098215,1094286,1075224,1073630,469573
Ю00000003623,500005,1098212,1097685,1072984,1094740,470052,500009,522369,1072850,505375,1077971,1092838
X1694611,695740,695591,747192,696748,1094740,443034,998644,1084682,429116,721392,696761,1101085
X1314011610,1111515,1094740,523431,521214,648814,1096222,1094661,1092768,530513,1122426,1095460,523433
О00000018357,1101970,1010471,1096630,1079518,1101285,1094772,1101933,1087730,1096623,1110360,1052148,1100720
О00000012472,1090692,1010471,483392,1094740,1094772,1101929,1096623,388559,506053,1101723,1094774,1101933
Х1302937,468448,497901,500015,522323,1094740,499961,468452,474781,469562,1072850,499963,474817
X40013283,167905,721384,696557,696327,1084692,167901,696748,167904,721386,696384,696225,695381
О00000034822,1010471,1096630,1094740,1100727,1087692,483392,1094317,1096623,1101085,1100708,1087726,633203
Х130833132,1095114,504584,389388,1094772,577836,695878,1096670,504565,389397,1094774,577833,696444
